StatusUrn,Meaning,Tier
urn:cite:hmt:edstatus.0,"Initial editing submitted to archive",1
urn:cite:hmt:edstatus.1beta,"Passed MOM 2013",2
urn:cite:hmt:edstatus.2,"Passed MOM version 0.4.0",3
urn:cite:hmt:edstatus.3,"Passed MOM version 0.5.0",4
urn:cite:hmt:edstatus.4minus,"Passed MOM version 1.0 series with some manual editorial intervention",5
urn:cite:hmt:edstatus.4,"Passed MOM version 1.0 series",6
urn:cite:hmt:edstatus.5,"Passed summer, 2015, MOM standard",7

