urn:cts:greekLit:tlg0012.tlg001.msA:Passage	Seq	Sign
urn:cts:greekLit:tlg0012.tlg001.msA:1.2	1	>
urn:cts:greekLit:tlg0012.tlg001.msA:1.3	2	>
urn:cts:greekLit:tlg0012.tlg001.msA:1.5	3	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:1.7	4	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:1.12	5	※
urn:cts:greekLit:tlg0012.tlg001.msA:1.13	6	※
urn:cts:greekLit:tlg0012.tlg001.msA:1.14	7	※
urn:cts:greekLit:tlg0012.tlg001.msA:1.15	8	※
urn:cts:greekLit:tlg0012.tlg001.msA:1.16	9	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:1.17	10	>
urn:cts:greekLit:tlg0012.tlg001.msA:1.26	11	>
urn:cts:greekLit:tlg0012.tlg001.msA:1.29	12	—
urn:cts:greekLit:tlg0012.tlg001.msA:1.30	13	—
urn:cts:greekLit:tlg0012.tlg001.msA:1.31	14	—
urn:cts:greekLit:tlg0012.tlg001.msA:1.42	15	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:1.51	16	>
urn:cts:greekLit:tlg0012.tlg001.msA:1.52	17	>
urn:cts:greekLit:tlg0012.tlg001.msA:1.56	18	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:1.58	19	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:1.59	20	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:1.60	21	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:1.62	22	>
urn:cts:greekLit:tlg0012.tlg001.msA:1.65	23	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:1.68	24	> corr.
urn:cts:greekLit:tlg0012.tlg001.msA:1.69	25	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:1.73	26	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:1.80	27	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:1.93	28	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:1.96	29	—
urn:cts:greekLit:tlg0012.tlg001.msA:1.100	30	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:1.103	31	※
urn:cts:greekLit:tlg0012.tlg001.msA:1.104	32	※
urn:cts:greekLit:tlg0012.tlg001.msA:1.110	33	—
urn:cts:greekLit:tlg0012.tlg001.msA:1.133	34	—
urn:cts:greekLit:tlg0012.tlg001.msA:1.139	35	—
urn:cts:greekLit:tlg0012.tlg001.msA:1.148	36	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:1.175	37	>
urn:cts:greekLit:tlg0012.tlg001.msA:1.177	38	※
urn:cts:greekLit:tlg0012.tlg001.msA:1.184	39	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:1.189	40	>
urn:cts:greekLit:tlg0012.tlg001.msA:1.192	41	—
urn:cts:greekLit:tlg0012.tlg001.msA:1.194	42	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:1.195	43	—
urn:cts:greekLit:tlg0012.tlg001.msA:1.196	44	—※
urn:cts:greekLit:tlg0012.tlg001.msA:1.198	45	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:1.200	46	>
urn:cts:greekLit:tlg0012.tlg001.msA:1.203	47	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:1.204	48	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:1.208	49	203B+2E16
urn:cts:greekLit:tlg0012.tlg001.msA:1.209	50	203B+2E16
urn:cts:greekLit:tlg0012.tlg001.msA:1.249	51	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:1.251	52	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:1.260	53	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:1.262	54	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:1.270	55	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:1.271	56	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:1.272	57	>
urn:cts:greekLit:tlg0012.tlg001.msA:1.275	58	>
urn:cts:greekLit:tlg0012.tlg001.msA:1.291	59	>
urn:cts:greekLit:tlg0012.tlg001.msA:1.295	60	>
urn:cts:greekLit:tlg0012.tlg001.msA:1.299	61	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:1.305	62	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:1.307	63	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:1.310	64	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:1.320	65	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:1.330	66	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:1.336	67	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:1.338	68	>
urn:cts:greekLit:tlg0012.tlg001.msA:1.340	69	>
urn:cts:greekLit:tlg0012.tlg001.msA:1.351	70	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:1.364	71	>
urn:cts:greekLit:tlg0012.tlg001.msA:1.365	72	>
urn:cts:greekLit:tlg0012.tlg001.msA:1.366	73	—
urn:cts:greekLit:tlg0012.tlg001.msA:1.367	74	—
urn:cts:greekLit:tlg0012.tlg001.msA:1.368	75	—
urn:cts:greekLit:tlg0012.tlg001.msA:1.369	76	—
urn:cts:greekLit:tlg0012.tlg001.msA:1.370	77	—
urn:cts:greekLit:tlg0012.tlg001.msA:1.371	78	—
urn:cts:greekLit:tlg0012.tlg001.msA:1.372	79	—※
urn:cts:greekLit:tlg0012.tlg001.msA:1.373	80	—※
urn:cts:greekLit:tlg0012.tlg001.msA:1.374	81	—※
urn:cts:greekLit:tlg0012.tlg001.msA:1.375	82	—※
urn:cts:greekLit:tlg0012.tlg001.msA:1.376	83	—※
urn:cts:greekLit:tlg0012.tlg001.msA:1.377	84	—※
urn:cts:greekLit:tlg0012.tlg001.msA:1.378	85	—※
urn:cts:greekLit:tlg0012.tlg001.msA:1.379	86	—※
urn:cts:greekLit:tlg0012.tlg001.msA:1.380	87	—
urn:cts:greekLit:tlg0012.tlg001.msA:1.381	88	—
urn:cts:greekLit:tlg0012.tlg001.msA:1.382	89	—
urn:cts:greekLit:tlg0012.tlg001.msA:1.383	90	—
urn:cts:greekLit:tlg0012.tlg001.msA:1.384	91	—
urn:cts:greekLit:tlg0012.tlg001.msA:1.385	92	—
urn:cts:greekLit:tlg0012.tlg001.msA:1.386	93	—
urn:cts:greekLit:tlg0012.tlg001.msA:1.387	94	—
urn:cts:greekLit:tlg0012.tlg001.msA:1.388	95	—
urn:cts:greekLit:tlg0012.tlg001.msA:1.389	96	—
urn:cts:greekLit:tlg0012.tlg001.msA:1.390	97	—
urn:cts:greekLit:tlg0012.tlg001.msA:1.391	98	—
urn:cts:greekLit:tlg0012.tlg001.msA:1.392	99	—
urn:cts:greekLit:tlg0012.tlg001.msA:1.393	100	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:1.402	101	>
urn:cts:greekLit:tlg0012.tlg001.msA:1.403	102	※
urn:cts:greekLit:tlg0012.tlg001.msA:1.404	103	※
urn:cts:greekLit:tlg0012.tlg001.msA:1.405	104	※
urn:cts:greekLit:tlg0012.tlg001.msA:1.412	105	>
urn:cts:greekLit:tlg0012.tlg001.msA:1.424	106	—
urn:cts:greekLit:tlg0012.tlg001.msA:1.425	107	>
urn:cts:greekLit:tlg0012.tlg001.msA:1.429	108	>
urn:cts:greekLit:tlg0012.tlg001.msA:1.443	109	>
urn:cts:greekLit:tlg0012.tlg001.msA:1.444	110	—
urn:cts:greekLit:tlg0012.tlg001.msA:1.454	111	>
urn:cts:greekLit:tlg0012.tlg001.msA:1.459	112	>
urn:cts:greekLit:tlg0012.tlg001.msA:1.461	113	>
urn:cts:greekLit:tlg0012.tlg001.msA:1.467	114	>
urn:cts:greekLit:tlg0012.tlg001.msA:1.472	115	>
urn:cts:greekLit:tlg0012.tlg001.msA:1.473	116	>
urn:cts:greekLit:tlg0012.tlg001.msA:1.474	117	—
urn:cts:greekLit:tlg0012.tlg001.msA:1.477	118	>
urn:cts:greekLit:tlg0012.tlg001.msA:1.493	119	>
urn:cts:greekLit:tlg0012.tlg001.msA:1.497	120	>
urn:cts:greekLit:tlg0012.tlg001.msA:1.526	121	>
urn:cts:greekLit:tlg0012.tlg001.msA:1.530	122	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:1.564	123	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:1.567	124	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:1.572	125	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:1.578	126	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.2	127	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.6	128	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.8	129	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.10	130	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.27	131	※—
urn:cts:greekLit:tlg0012.tlg001.msA:2.36	132	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.41	133	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.45	134	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.49	135	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.55	136	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.56	137	※
urn:cts:greekLit:tlg0012.tlg001.msA:2.64	138	※—
urn:cts:greekLit:tlg0012.tlg001.msA:2.70	139	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.76	140	—
urn:cts:greekLit:tlg0012.tlg001.msA:2.77	141	—
urn:cts:greekLit:tlg0012.tlg001.msA:2.78	142	—
urn:cts:greekLit:tlg0012.tlg001.msA:2.79	143	—
urn:cts:greekLit:tlg0012.tlg001.msA:2.80	144	—
urn:cts:greekLit:tlg0012.tlg001.msA:2.81	145	—
urn:cts:greekLit:tlg0012.tlg001.msA:2.82	146	—
urn:cts:greekLit:tlg0012.tlg001.msA:2.87	147	※
urn:cts:greekLit:tlg0012.tlg001.msA:2.89	148	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.93	149	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.106	150	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.107	151	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.108	152	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.109	153	>
