OccurrenceUrn	Sequence	CriticalSign	TextPassage	ImageRoi
urn:cite:hmt:proclusSign.1.v1	1	urn:cite:hmt:critsigns.diple	urn:cts:greekLit:tlg4036.tlg023.msA:Homer.7	urn:cite:hmt:vaimg.VA001RN_0002.v1@0.121,0.6498,0.021,0.0134
urn:cite:hmt:proclusSign.1.v1	2	urn:cite:hmt:critsigns.diple	urn:cts:greekLit:tlg4036.tlg023.msA:Homer.7	urn:cite:hmt:vaimg.VA001RN_0002.v1@0.121,0.6639,0.021,0.0134
urn:cite:hmt:proclusSign.1.v1	3	urn:cite:hmt:critsigns.diple	urn:cts:greekLit:tlg4036.tlg023.msA:Homer.7	urn:cite:hmt:vaimg.VA001RN_0002.v1@0.121,0.6781,0.021,0.0134
urn:cite:hmt:proclusSign.1.v1	4	urn:cite:hmt:critsigns.diple	urn:cts:greekLit:tlg4036.tlg023.msA:Homer.7	urn:cite:hmt:vaimg.VA001RN_0002.v1@0.122,0.6952,0.021,0.0134
