urn:cite:hmt:codices.msA.v1,urn:cite:hmt:.msA
urn:cite:hmt:codices.msB.v1,urn:cite:hmt:.msB
urn:cite:hmt:codices.u4.v1,urn:cite:hmt:u4
urn:cite:hmt:codices.villoison.v1,urn:cite:hmt:villoison
urn:cite:hmt:codices.e3.v1,urn:cite:hmt:e3
urn:cite:hmt:codices.e4.v1,urn:cite:hmt:e4
urn:cite:hmt:codices.comp.v1,urn:cite:hmt:comp
urn:cite:hmt:codices.gen44.v1,urn:cite:hmt:gen44
urn:cite:hmt:codices.bod85.v1,urn:cite:hmt:bod85
urn:cite:hmt:codices.vgf64.v1,urn:cite:hmt:vgf64
