OccurrrenceUrn	TextPassage
urn:cite:hmt:venAsign.1	urn:cts:greekLit:tlg0012.tlg001.msA:1.2
urn:cite:hmt:venAsign.2	urn:cts:greekLit:tlg0012.tlg001.msA:1.3
urn:cite:hmt:venAsign.3	urn:cts:greekLit:tlg0012.tlg001.msA:1.5
urn:cite:hmt:venAsign.4	urn:cts:greekLit:tlg0012.tlg001.msA:1.7
urn:cite:hmt:venAsign.5	urn:cts:greekLit:tlg0012.tlg001.msA:1.12
urn:cite:hmt:venAsign.6	urn:cts:greekLit:tlg0012.tlg001.msA:1.13
urn:cite:hmt:venAsign.7	urn:cts:greekLit:tlg0012.tlg001.msA:1.14
urn:cite:hmt:venAsign.8	urn:cts:greekLit:tlg0012.tlg001.msA:1.15
urn:cite:hmt:venAsign.9	urn:cts:greekLit:tlg0012.tlg001.msA:1.16
urn:cite:hmt:venAsign.10	urn:cts:greekLit:tlg0012.tlg001.msA:1.17
urn:cite:hmt:venAsign.11	urn:cts:greekLit:tlg0012.tlg001.msA:1.26
urn:cite:hmt:venAsign.12	urn:cts:greekLit:tlg0012.tlg001.msA:1.29
urn:cite:hmt:venAsign.13	urn:cts:greekLit:tlg0012.tlg001.msA:1.30
urn:cite:hmt:venAsign.14	urn:cts:greekLit:tlg0012.tlg001.msA:1.31
urn:cite:hmt:venAsign.15	urn:cts:greekLit:tlg0012.tlg001.msA:1.42
urn:cite:hmt:venAsign.16	urn:cts:greekLit:tlg0012.tlg001.msA:1.51
urn:cite:hmt:venAsign.17	urn:cts:greekLit:tlg0012.tlg001.msA:1.52
urn:cite:hmt:venAsign.18	urn:cts:greekLit:tlg0012.tlg001.msA:1.56
urn:cite:hmt:venAsign.19	urn:cts:greekLit:tlg0012.tlg001.msA:1.58
urn:cite:hmt:venAsign.20	urn:cts:greekLit:tlg0012.tlg001.msA:1.59
urn:cite:hmt:venAsign.21	urn:cts:greekLit:tlg0012.tlg001.msA:1.60
urn:cite:hmt:venAsign.22	urn:cts:greekLit:tlg0012.tlg001.msA:1.62
urn:cite:hmt:venAsign.23	urn:cts:greekLit:tlg0012.tlg001.msA:1.65
urn:cite:hmt:venAsign.24	urn:cts:greekLit:tlg0012.tlg001.msA:1.68
urn:cite:hmt:venAsign.25	urn:cts:greekLit:tlg0012.tlg001.msA:1.69
urn:cite:hmt:venAsign.26	urn:cts:greekLit:tlg0012.tlg001.msA:1.73
urn:cite:hmt:venAsign.27	urn:cts:greekLit:tlg0012.tlg001.msA:1.80
urn:cite:hmt:venAsign.28	urn:cts:greekLit:tlg0012.tlg001.msA:1.93
urn:cite:hmt:venAsign.29	urn:cts:greekLit:tlg0012.tlg001.msA:1.96
urn:cite:hmt:venAsign.30	urn:cts:greekLit:tlg0012.tlg001.msA:1.100
urn:cite:hmt:venAsign.31	urn:cts:greekLit:tlg0012.tlg001.msA:1.103
urn:cite:hmt:venAsign.32	urn:cts:greekLit:tlg0012.tlg001.msA:1.104
urn:cite:hmt:venAsign.33	urn:cts:greekLit:tlg0012.tlg001.msA:1.110
urn:cite:hmt:venAsign.34	urn:cts:greekLit:tlg0012.tlg001.msA:1.133
urn:cite:hmt:venAsign.35	urn:cts:greekLit:tlg0012.tlg001.msA:1.139
urn:cite:hmt:venAsign.36	urn:cts:greekLit:tlg0012.tlg001.msA:1.148
urn:cite:hmt:venAsign.37	urn:cts:greekLit:tlg0012.tlg001.msA:1.175
urn:cite:hmt:venAsign.38	urn:cts:greekLit:tlg0012.tlg001.msA:1.177
urn:cite:hmt:venAsign.39	urn:cts:greekLit:tlg0012.tlg001.msA:1.184
urn:cite:hmt:venAsign.40	urn:cts:greekLit:tlg0012.tlg001.msA:1.189
urn:cite:hmt:venAsign.41	urn:cts:greekLit:tlg0012.tlg001.msA:1.192
urn:cite:hmt:venAsign.42	urn:cts:greekLit:tlg0012.tlg001.msA:1.194
urn:cite:hmt:venAsign.43	urn:cts:greekLit:tlg0012.tlg001.msA:1.195
urn:cite:hmt:venAsign.44	urn:cts:greekLit:tlg0012.tlg001.msA:1.196
urn:cite:hmt:venAsign.45	urn:cts:greekLit:tlg0012.tlg001.msA:1.196
urn:cite:hmt:venAsign.46	urn:cts:greekLit:tlg0012.tlg001.msA:1.198
urn:cite:hmt:venAsign.47	urn:cts:greekLit:tlg0012.tlg001.msA:1.200
urn:cite:hmt:venAsign.48	urn:cts:greekLit:tlg0012.tlg001.msA:1.203
urn:cite:hmt:venAsign.49	urn:cts:greekLit:tlg0012.tlg001.msA:1.204
urn:cite:hmt:venAsign.50	urn:cts:greekLit:tlg0012.tlg001.msA:1.208
