urn:cite:hmt:e4.1r.v1	urn:cite:hmt:e4img.E4001r_553
urn:cite:hmt:e4.1v.v1	urn:cite:hmt:e4img.E4001v_245
urn:cite:hmt:e4.2r.v1	urn:cite:hmt:e4img.E4002r_552
urn:cite:hmt:e4.2v.v1	urn:cite:hmt:e4img.E4002v_244
urn:cite:hmt:e4.3r.v1	urn:cite:hmt:e4img.E4003r_551
urn:cite:hmt:e4.3v.v1	urn:cite:hmt:e4img.E4003v_243
urn:cite:hmt:e4.4r.v1	urn:cite:hmt:e4img.E4004r_550
urn:cite:hmt:e4.4v.v1	urn:cite:hmt:e4img.E4004v_242
urn:cite:hmt:e4.5r.v1	urn:cite:hmt:e4img.E4005r_549
urn:cite:hmt:e4.5v.v1	urn:cite:hmt:e4img.E4005v_241
urn:cite:hmt:e4.6r.v1	urn:cite:hmt:e4img.E4006r_548
urn:cite:hmt:e4.6v.v1	urn:cite:hmt:e4img.E4006v_240
urn:cite:hmt:e4.7r.v1	urn:cite:hmt:e4img.E4007r_547
urn:cite:hmt:e4.7v.v1	urn:cite:hmt:e4img.E4007v_239
urn:cite:hmt:e4.8r.v1	urn:cite:hmt:e4img.E4008r_546
urn:cite:hmt:e4.8v.v1	urn:cite:hmt:e4img.E4008v_238
urn:cite:hmt:e4.9r.v1	urn:cite:hmt:e4img.E4009r_545
urn:cite:hmt:e4.9v.v1	urn:cite:hmt:e4img.E4009v_237
urn:cite:hmt:e4.10r.v1	urn:cite:hmt:e4img.E4010r_544
urn:cite:hmt:e4.10v.v1	urn:cite:hmt:e4img.E4010v_236
urn:cite:hmt:e4.11r.v1	urn:cite:hmt:e4img.E4011r_543
urn:cite:hmt:e4.11v.v1	urn:cite:hmt:e4img.E4011v_235
urn:cite:hmt:e4.12r.v1	urn:cite:hmt:e4img.E4012r_542
urn:cite:hmt:e4.12v.v1	urn:cite:hmt:e4img.E4012v_234
urn:cite:hmt:e4.13r.v1	urn:cite:hmt:e4img.E4013r_540
urn:cite:hmt:e4.13v.v1	urn:cite:hmt:e4img.E4013v_233
urn:cite:hmt:e4.14r.v1	urn:cite:hmt:e4img.E4014r_539
urn:cite:hmt:e4.14v.v1	urn:cite:hmt:e4img.E4014v_232
urn:cite:hmt:e4.15r.v1	urn:cite:hmt:e4img.E4015r_537
urn:cite:hmt:e4.15v.v1	urn:cite:hmt:e4img.E4015v_231
urn:cite:hmt:e4.16r.v1	urn:cite:hmt:e4img.E4016r_536
urn:cite:hmt:e4.16v.v1	urn:cite:hmt:e4img.E4016v_230
urn:cite:hmt:e4.17r.v1	urn:cite:hmt:e4img.E4017r_535
urn:cite:hmt:e4.17v.v1	urn:cite:hmt:e4img.E4017v_229
urn:cite:hmt:e4.18r.v1	urn:cite:hmt:e4img.E4018r_534
urn:cite:hmt:e4.18v.v1	urn:cite:hmt:e4img.E4018v_228
urn:cite:hmt:e4.19r.v1	urn:cite:hmt:e4img.E4019r_533
urn:cite:hmt:e4.19v.v1	urn:cite:hmt:e4img.E4019v_227
urn:cite:hmt:e4.20r.v1	urn:cite:hmt:e4img.E4020r_532
urn:cite:hmt:e4.20v.v1	urn:cite:hmt:e4img.E4020v_226
urn:cite:hmt:e4.21r.v1	urn:cite:hmt:e4img.E4021r_531
urn:cite:hmt:e4.21v.v1	urn:cite:hmt:e4img.E4021v_225
urn:cite:hmt:e4.22r.v1	urn:cite:hmt:e4img.E4022r_530
urn:cite:hmt:e4.22v.v1	urn:cite:hmt:e4img.E4022v_224
urn:cite:hmt:e4.23r.v1	urn:cite:hmt:e4img.E4023r_529
urn:cite:hmt:e4.23v.v1	urn:cite:hmt:e4img.E4023v_223
urn:cite:hmt:e4.24r.v1	urn:cite:hmt:e4img.E4024r_528
urn:cite:hmt:e4.24v.v1	urn:cite:hmt:e4img.E4024v_222
urn:cite:hmt:e4.25r.v1	urn:cite:hmt:e4img.E4025r_527
urn:cite:hmt:e4.25v.v1	urn:cite:hmt:e4img.E4025v_221
urn:cite:hmt:e4.26r.v1	urn:cite:hmt:e4img.E4026r_526
urn:cite:hmt:e4.26v.v1	urn:cite:hmt:e4img.E4026v_220
urn:cite:hmt:e4.27r.v1	urn:cite:hmt:e4img.E4027r_525
urn:cite:hmt:e4.27v.v1	urn:cite:hmt:e4img.E4027v_219
urn:cite:hmt:e4.28r.v1	urn:cite:hmt:e4img.E4028r_524
urn:cite:hmt:e4.28v.v1	urn:cite:hmt:e4img.E4028v_218
urn:cite:hmt:e4.29r.v1	urn:cite:hmt:e4img.E4029r_523
urn:cite:hmt:e4.29v.v1	urn:cite:hmt:e4img.E4029v_217
urn:cite:hmt:e4.30r.v1	urn:cite:hmt:e4img.E4030r_522
urn:cite:hmt:e4.30v.v1	urn:cite:hmt:e4img.E4030v_216
urn:cite:hmt:e4.31r.v1	urn:cite:hmt:e4img.E4031r_521
urn:cite:hmt:e4.31v.v1	urn:cite:hmt:e4img.E4031v_215
urn:cite:hmt:e4.32r.v1	urn:cite:hmt:e4img.E4032r_520
urn:cite:hmt:e4.32v.v1	urn:cite:hmt:e4img.E4032v_214
urn:cite:hmt:e4.33r.v1	urn:cite:hmt:e4img.E4033r_519
urn:cite:hmt:e4.33v.v1	urn:cite:hmt:e4img.E4033v_213
urn:cite:hmt:e4.34r.v1	urn:cite:hmt:e4img.E4034r_518
urn:cite:hmt:e4.34v.v1	urn:cite:hmt:e4img.E4034v_212
urn:cite:hmt:e4.35r.v1	urn:cite:hmt:e4img.E4035r_517
urn:cite:hmt:e4.35v.v1	urn:cite:hmt:e4img.E4035v_211
urn:cite:hmt:e4.36r.v1	urn:cite:hmt:e4img.E4036r_516
urn:cite:hmt:e4.36v.v1	urn:cite:hmt:e4img.E4036v_210
urn:cite:hmt:e4.37r.v1	urn:cite:hmt:e4img.E4037r_515
urn:cite:hmt:e4.37v.v1	urn:cite:hmt:e4img.E4037v_209
urn:cite:hmt:e4.38r.v1	urn:cite:hmt:e4img.E4038r_514
urn:cite:hmt:e4.38v.v1	urn:cite:hmt:e4img.E4038v_208
urn:cite:hmt:e4.39r.v1	urn:cite:hmt:e4img.E4039r_513
urn:cite:hmt:e4.39v.v1	urn:cite:hmt:e4img.E4039v_207
urn:cite:hmt:e4.40r.v1	urn:cite:hmt:e4img.E4040r_512
urn:cite:hmt:e4.40v.v1	urn:cite:hmt:e4img.E4040v_206
urn:cite:hmt:e4.41r.v1	urn:cite:hmt:e4img.E4041r_511
urn:cite:hmt:e4.41v.v1	urn:cite:hmt:e4img.E4041v_205
urn:cite:hmt:e4.42r.v1	urn:cite:hmt:e4img.E442r_510
urn:cite:hmt:e4.42v.v1	urn:cite:hmt:e4img.E4042v_204
urn:cite:hmt:e4.43r.v1	urn:cite:hmt:e4img.E443r_509
urn:cite:hmt:e4.43v.v1	urn:cite:hmt:e4img.E4043v_203
urn:cite:hmt:e4.44r.v1	urn:cite:hmt:e4img.E444r_508
urn:cite:hmt:e4.44v.v1	urn:cite:hmt:e4img.E4044v_202
urn:cite:hmt:e4.45r.v1	urn:cite:hmt:e4img.E445r_507
urn:cite:hmt:e4.45v.v1	urn:cite:hmt:e4img.E4045v_201
urn:cite:hmt:e4.46r.v1	urn:cite:hmt:e4img.E446r_506
urn:cite:hmt:e4.46v.v1	urn:cite:hmt:e4img.E4046v_200
urn:cite:hmt:e4.47r.v1	urn:cite:hmt:e4img.E447r_505
urn:cite:hmt:e4.47v.v1	urn:cite:hmt:e4img.E4047v_199
urn:cite:hmt:e4.48r.v1	urn:cite:hmt:e4img.E448r_504
urn:cite:hmt:e4.48v.v1	urn:cite:hmt:e4img.E4048v_198
