Sequence,PageUrn,RV,Label
1,urn:cite:hmt:msB.1r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 1, recto"
2,urn:cite:hmt:msB.1v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 1, verso"
3,urn:cite:hmt:msB.2r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 2, recto"
4,urn:cite:hmt:msB.2v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 2, verso"
5,urn:cite:hmt:msB.3r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 3, recto"
6,urn:cite:hmt:msB.3v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 3, verso"
7,urn:cite:hmt:msB.4r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 4, recto"
8,urn:cite:hmt:msB.4v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 4, verso"
9,urn:cite:hmt:msB.5r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 5, recto"
10,urn:cite:hmt:msB.5v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 5, verso"
11,urn:cite:hmt:msB.6r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 6, recto"
12,urn:cite:hmt:msB.6v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 6, verso"
13,urn:cite:hmt:msB.7r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 7, recto"
14,urn:cite:hmt:msB.7v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 7, verso"
15,urn:cite:hmt:msB.8r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 8, recto"
16,urn:cite:hmt:msB.8v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 8, verso"
17,urn:cite:hmt:msB.9r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 9, recto"
