StatusUrn,Meaning
urn:cite:hmt:edstatus.0,"Available online, but not yet subjected to validation tests."
urn:cite:hmt:edstatus.1,"Passes 100% of automated validation tests."
urn:cite:hmt:edstatus.2,"Passes 100% of automated validation tests, plus all instances of morphological ambiguity have been manually resolved by HMT project editors."
