SignURN	EnglishName	GreekName	UnicodeHex	UnicodeNotes
urn:cite:hmt:critsigns.diple	diple	διπλῆ ἀπερίστικτος	003E	No distinct character:  substitute greater-than sign for display.
urn:cite:hmt:critsigns.dotteddiple	dotted diple	διπλῆ περιεστιγμένη	2E16	Dotted right-pointing angle
urn:cite:hmt:critsigns.obelos	obelos	ὀβελός	2014	No distinct character:  substitute en dash for display.
urn:cite:hmt:critsigns.asterisk	asteriskos	ἀστερίσκος	203B	Unicode Reference mark
urn:cite:hmt:critsigns.antisigma	antisigma	ἀντίσιγμα	03FD	Greek capital reversed lunate sigma
urn:cite:hmt:critsigns.dottedantisigma	dotted antisigma	ἀντίσιγμα περιστιγμένον	03FF	Greek capital reversed dotted lunate sigma
