"urn:cite:hmt:e3.1r","urn:cite:hmt:e3img.VB-001r"
"urn:cite:hmt:e3.1v","urn:cite:hmt:e3img.VB-001v"
"urn:cite:hmt:e3.2r","urn:cite:hmt:e3img.VB-002r"
"urn:cite:hmt:e3.2v","urn:cite:hmt:e3img.VB-002v"
"urn:cite:hmt:e3.3r","urn:cite:hmt:e3img.VB-003r"
"urn:cite:hmt:e3.3v","urn:cite:hmt:e3img.VB-003v"
"urn:cite:hmt:e3.4r","urn:cite:hmt:e3img.VB-004r"
"urn:cite:hmt:e3.4v","urn:cite:hmt:e3img.VB-004v"
"urn:cite:hmt:e3.5r","urn:cite:hmt:e3img.VB-005r"
"urn:cite:hmt:e3.5v","urn:cite:hmt:e3img.VB-005v"
"urn:cite:hmt:e3.6r","urn:cite:hmt:e3img.VB-006r"
"urn:cite:hmt:e3.6v","urn:cite:hmt:e3img.VB-006v"
"urn:cite:hmt:e3.7r","urn:cite:hmt:e3img.VB-007r"
"urn:cite:hmt:e3.7v","urn:cite:hmt:e3img.VB-007v"
"urn:cite:hmt:e3.8r","urn:cite:hmt:e3img.VB-008r"
"urn:cite:hmt:e3.8v","urn:cite:hmt:e3img.VB-008v"
"urn:cite:hmt:e3.9r","urn:cite:hmt:e3img.VB-009r"
"urn:cite:hmt:e3.9v","urn:cite:hmt:e3img.VB-009v"
"urn:cite:hmt:e3.10r","urn:cite:hmt:e3img.VB-010r"
"urn:cite:hmt:e3.10v","urn:cite:hmt:e3img.VB-010v"
"urn:cite:hmt:e3.11r","urn:cite:hmt:e3img.VB-011r"
"urn:cite:hmt:e3.11v","urn:cite:hmt:e3img.VB-011v"
"urn:cite:hmt:e3.12r","urn:cite:hmt:e3img.VB-012r"
"urn:cite:hmt:e3.12v","urn:cite:hmt:e3img.VB-012v"
"urn:cite:hmt:e3.13r","urn:cite:hmt:e3img.VB-013r"
"urn:cite:hmt:e3.13v","urn:cite:hmt:e3img.VB-013v"
"urn:cite:hmt:e3.14r","urn:cite:hmt:e3img.VB-014r"
"urn:cite:hmt:e3.14v","urn:cite:hmt:e3img.VB-014v"
"urn:cite:hmt:e3.15r","urn:cite:hmt:e3img.VB-015r"
"urn:cite:hmt:e3.15v","urn:cite:hmt:e3img.VB-015v"
"urn:cite:hmt:e3.16r","urn:cite:hmt:e3img.VB-016r"
"urn:cite:hmt:e3.16v","urn:cite:hmt:e3img.VB-016v"
"urn:cite:hmt:e3.17r","urn:cite:hmt:e3img.VB-017r"
"urn:cite:hmt:e3.17v","urn:cite:hmt:e3img.VB-017v"
"urn:cite:hmt:e3.18r","urn:cite:hmt:e3img.VB-018r"
"urn:cite:hmt:e3.18v","urn:cite:hmt:e3img.VB-018v"
"urn:cite:hmt:e3.19r","urn:cite:hmt:e3img.VB-019r"
"urn:cite:hmt:e3.19v","urn:cite:hmt:e3img.VB-019v"
"urn:cite:hmt:e3.20r","urn:cite:hmt:e3img.VB-020r"
"urn:cite:hmt:e3.20v","urn:cite:hmt:e3img.VB-020v"
"urn:cite:hmt:e3.21r","urn:cite:hmt:e3img.VB-021r"
"urn:cite:hmt:e3.21v","urn:cite:hmt:e3img.VB-021v"
"urn:cite:hmt:e3.22r","urn:cite:hmt:e3img.VB-022r"
"urn:cite:hmt:e3.22v","urn:cite:hmt:e3img.VB-022v"
"urn:cite:hmt:e3.23r","urn:cite:hmt:e3img.VB-023r"
"urn:cite:hmt:e3.23v","urn:cite:hmt:e3img.VB-023v"
"urn:cite:hmt:e3.24r","urn:cite:hmt:e3img.VB-024r"
"urn:cite:hmt:e3.24v","urn:cite:hmt:e3img.VB-024v"
